0,1,2,3,4
0.9880977,-1.3517715,2.7622564,0.70927227,-1.4448204
0.9408642,-1.2932408,2.8063369,0.6549083,-1.3024714
1.1928096,-0.8723937,2.1041982,0.5489627,-2.0106328
1.1932629,-0.7728141,2.0355892,0.49267304,-2.1298604
0.8750652,-1.3472711,3.001203,0.6669357,-1.290839
0.97278106,-1.4061201,2.9890463,0.67605656,-1.4310658
1.013772,-1.1404437,2.6697693,0.53139746,-1.6628247
-0.3512244,-1.5005867,1.738748,2.520893,-0.68787354
-0.15475161,-0.91590285,1.2613024,2.3386884,-1.0502567
-0.29366788,-1.4302782,1.6663976,2.4635143,-0.8436901
-0.19008143,-1.3163569,1.5779094,2.3910685,-0.88882554
-0.08833642,-1.0166156,1.3543783,2.2856255,-1.0778954
-0.010331448,-0.9809971,1.299065,2.2598684,-1.0983037
-0.19188826,-1.3152554,1.6370852,2.3434079,-0.830662
0.7932521,-0.24532193,0.5748327,2.1215947,-2.4348772
-0.061256405,-1.1448071,1.4959078,2.2523475,-0.93261176
0.24652638,-0.6458576,1.0155237,2.0530536,-1.562899
-0.06140467,-1.1998361,1.5930796,2.209988,-0.87317365
0.0638283,-0.9656029,1.3837962,2.0945215,-1.2454251
0.7044762,-0.28586638,0.76393986,1.9740802,-2.3394122
0.9205699,-0.14702192,0.6292705,1.9274088,-2.6390386
0.6472152,-0.37010756,0.84619004,1.9493016,-2.235867
0.07033265,-1.0679152,1.5479734,2.0581753,-0.9948053
0.4048299,-0.6126014,1.0675787,1.9104484,-1.8165358
-0.14488584,-1.5089779,2.0207405,2.144448,-0.5528403
0.3409882,-0.8073157,1.2276292,1.8857614,-1.5904793
0.73042953,-0.44512367,0.96411973,1.8375232,-2.2855113
0.26344216,-0.6780758,1.2493124,1.7916881,-1.5998222
0.12647317,-1.2005193,1.6868488,1.9264909,-1.3129288
1.0867208,-0.15331082,0.75600994,1.7109952,-2.7894204
1.4996121,0.25379145,0.43091303,1.6057891,-3.3844216
0.24272823,-1.0367004,1.5609529,1.81843,-1.5085977
0.12748152,-1.0092024,1.6635433,1.8176984,-1.2291733
0.07568378,-1.1087826,1.7877108,1.8208808,-1.179297
0.3918402,-0.6304311,1.2808174,1.6754109,-1.8369055
0.023423644,-1.3364632,1.9898733,1.8523598,-1.0423211
0.15284158,-1.3031031,1.8832638,1.8105017,-1.2267067
0.49029648,-0.68009126,1.3150232,1.63272,-1.8655053
0.39061743,-0.7212413,1.4224995,1.5567509,-1.7365205
1.1720198,0.069616035,0.88303775,1.425415,-2.9492927
0.1801746,-1.1310158,1.8760397,1.6505941,-1.3884797
0.29397598,-0.9552704,1.7362331,1.5591847,-1.464896
0.22957936,-1.0170715,1.8616332,1.5583774,-1.371082
0.6643767,-0.4729243,1.3337027,1.4044739,-2.2033408
0.14317761,-1.1808138,2.087513,1.5631379,-1.139595
0.4717372,-0.7320699,1.535977,1.3987056,-1.75758
0.48643556,-0.6991632,1.5283065,1.3844643,-1.8771781
0.79139614,-0.38477623,1.320979,1.3094426,-2.334394
0.25238904,-0.97426087,1.93946,1.4181126,-1.4359118
0.26302996,-1.1307691,2.0958729,1.4560769,-1.1563113
0.4454782,-1.0095186,1.844428,1.3825283,-1.5788057
0.16717207,-1.3669652,2.572232,1.4932914,-0.66337687
0.42785332,-1.0944575,1.9531087,1.3765308,-1.4963019
0.94908464,-0.3990875,1.3758683,1.1896466,-2.3599777
0.52607036,-0.6631251,1.6190699,1.2387005,-1.7829304
0.11945647,-1.791336,3.1747434,1.513482,-0.39070883
0.27730808,-1.1748679,2.3426197,1.3392087,-1.0881472
0.53398865,-0.85953885,1.804481,1.212647,-1.7170624
0.5108948,-0.69054866,1.735917,1.172921,-1.7734585
0.32326484,-0.94195926,2.073071,1.2170594,-1.448351
0.9317346,-0.2588871,1.4670819,1.0203353,-2.4979117
0.3010158,-1.0545118,2.2675395,1.2028232,-1.3629727
0.2594115,-1.3374505,2.6379607,1.2360139,-1.154933
0.20363152,-1.4438219,2.9106975,1.247396,-0.8689947
0.9555086,-0.3601243,1.5518458,0.943328,-2.4167116
0.3701177,-1.1882993,2.494271,1.1348245,-1.2736673
0.26422817,-1.6473918,3.1851099,1.2068399,-0.70883405
0.46195707,-1.359723,2.6790886,1.1117235,-1.2029572
0.28298077,-1.6240083,3.2948227,1.149693,-0.59676796
0.63623095,-0.8315853,2.0010188,0.93158716,-1.7441138
0.65264577,-0.79470164,1.9938077,0.9030638,-1.8753349
1.1759231,-0.29208115,1.64167,0.71534157,-2.7681077
0.4067053,-1.4152386,2.9542036,0.9850883,-1.1983373
0.4740347,-1.0705364,2.5904493,0.8665679,-1.427259
0.651921,-0.78526294,2.0911205,0.78976667,-1.9294691
0.7802115,-0.82173365,2.0913835,0.74388015,-2.1677809
0.65771335,-1.0637283,2.4212687,0.7660995,-1.8721067
0.44757468,-1.379891,3.0406456,0.8083694,-1.391506
0.6133285,-1.0232809,2.511618,0.698977,-1.8142914
0.56044483,-1.127959,2.7375438,0.70613766,-1.6209605
0.5936597,-0.8989012,2.4701836,0.6642968,-1.8313853
0.7162198,-1.0433154,2.5060592,0.6368428,-2.0291908
1.4436884,-0.14975543,1.7888138,0.3563489,-3.1791635
0.7161226,-0.8406855,2.3886297,0.5812934,-2.0248582
1.8953968,0.3130778,1.4971803,0.20908661,-3.7882528
0.63662064,-1.2093481,2.9840655,0.5612449,-1.7165192
0.6910947,-1.1393661,2.876634,0.5325659,-1.7718697
0.7578165,-1.0044563,2.7302806,0.4673979,-1.9061972
0.711806,-1.2724661,3.1378372,0.49129945,-1.6576971
0.48336762,-1.8698224,4.1503243,0.6209111,-0.75013816
0.60729015,-1.5088327,3.5665665,0.4998872,-1.3920907
-0.2516554,-0.7764991,1.1865577,2.2403002,-1.7724106
-0.44546744,-1.1213219,1.5534247,2.3488584,-1.2149602
-0.4178307,-1.0992713,1.5576652,2.3279185,-1.1139485
0.31793326,-0.25924015,0.77896637,2.151744,-2.3516986
-0.06953111,-0.62288696,1.0963504,2.1364925,-1.9137775
-0.33915317,-1.1115946,1.5860338,2.2300029,-1.2498533
-0.5719027,-2.0123587,2.3936555,2.4217305,-0.6447417
-0.6790741,-1.8322698,2.408071,2.3542616,-0.46470287
-0.04848509,-0.7461903,1.2524285,2.0270422,-1.8677772
-0.458808,-1.4818407,1.9780043,2.2181394,-1.1685599
0.7298035,0.16274853,0.60495514,1.8429079,-3.3609004
-0.10367647,-0.7090644,1.3207247,1.924035,-1.9527724
-0.6962893,-1.815518,2.550198,2.210122,-0.5643731
-0.40052953,-1.1385897,1.846363,2.0472367,-1.1845104
-0.00967161,-0.7895977,1.3560851,1.8792503,-2.017407
1.0323045,0.19325386,0.5322417,1.7332534,-3.5640016
-0.3590252,-1.4822692,2.0502338,2.078644,-1.1626006
-0.46060383,-1.482207,2.194319,2.056908,-0.84509236
-0.25227696,-1.509071,2.0136955,2.039264,-1.2823584
0.6673186,-0.16616473,0.92180973,1.7286177,-2.9158084
-0.3879245,-1.4177674,2.1656418,1.9529072,-1.0527714
-0.10960525,-1.1063886,1.7697884,1.8256304,-1.6183994
0.2706706,-0.5872386,1.3059399,1.7033587,-2.2737613
-0.09785156,-0.9466622,1.7240481,1.761046,-1.5490656
-0.43868712,-1.8135835,2.637149,1.946206,-0.74815565
-0.13843815,-1.2174855,1.9408956,1.812863,-1.2685813
0.28118515,-0.8255352,1.4242033,1.6699157,-2.0091558
0.057766363,-1.2235061,1.8257049,1.7525812,-1.6265557
-0.08499546,-1.5446752,2.1422942,1.8179914,-1.3528497
0.34356812,-0.86265975,1.4728147,1.6031055,-2.2163043
-0.18360111,-1.6271478,2.3558683,1.7918307,-1.1033508
0.40206537,-0.84043646,1.4993637,1.5338688,-2.2774756
3.3772898,1.5317671,-0.43025082,1.1570534,-6.3828974
0.11016584,-1.2165359,1.9736599,1.5891827,-1.4771619
0.042943012,-1.5521317,2.2673464,1.6423329,-1.2510056
0.2954378,-1.1345172,1.8521129,1.4929785,-1.6904913
0.4858147,-0.91164416,1.6162734,1.4154129,-1.9717185
0.1295791,-1.4030855,2.2147279,1.5240425,-1.2966841
0.49020445,-0.8813979,1.6360044,1.3700707,-2.0302718
0.3500985,-1.1653057,1.8994372,1.4052889,-1.8692764
0.4951387,-0.87956977,1.6723567,1.3277656,-2.090981
0.326372,-0.9604623,1.8699476,1.3289379,-1.7077379
0.76686674,-0.61971766,1.514074,1.221876,-2.525537
0.085976794,-1.6190971,2.7358274,1.4668705,-0.89449644
0.5924519,-0.90232295,1.6921605,1.2540675,-2.0205135
0.2114153,-2.1020575,3.091925,1.5164729,-0.8676589
0.54548615,-0.9581352,1.8092399,1.2217222,-1.9950869
0.3385457,-1.2696152,2.1775467,1.2799573,-1.5498916
0.53228796,-0.967222,1.8503498,1.1979411,-1.8576957
0.61853725,-0.8509734,1.7370313,1.1567463,-1.9906796
0.22574331,-1.6912247,2.8522112,1.3314596,-0.98768693
0.3506279,-1.3233894,2.4159062,1.20191,-1.3435034
0.61277187,-1.0108578,1.9212749,1.0985422,-2.0599635
0.5490148,-1.1520926,2.0670009,1.0967097,-1.9117662
0.52776295,-1.05934,2.0503404,1.0636635,-1.8455752
0.7762022,-0.72049487,1.7440283,0.93608063,-2.4015703
0.4889344,-1.0523413,2.122104,1.0204662,-1.7452854
0.38212022,-1.3706269,2.567134,1.0773805,-1.4875004
0.34558466,-1.6773567,2.959101,1.1193331,-1.2494117
1.3249421,-0.17571332,1.4461094,0.74299455,-3.0584016
0.37538728,-1.2767678,2.7266793,0.9934011,-1.206323
0.72666436,-0.88314825,1.9675153,0.8802448,-2.0773242
0.81172746,-0.749802,1.8434119,0.8105394,-2.2353957
0.3688813,-1.7119429,3.1880295,1.0277512,-1.1212493
0.33021495,-1.4524726,3.0191112,0.9439832,-1.1987532
0.67390805,-0.95242226,2.1176763,0.8288163,-2.0255852
0.79709405,-0.95551324,2.0828364,0.7805335,-2.2573705
0.73208284,-0.8337748,2.0376956,0.7574741,-2.0889976
0.80278856,-0.93094283,2.0792344,0.75286573,-2.1485093
0.5216357,-1.1936963,2.6851964,0.7788554,-1.5915409
0.5079491,-1.4402298,2.9235134,0.8024852,-1.5483079
0.6790602,-0.90605754,2.2086666,0.71064687,-2.0634668
0.6226514,-1.2359601,2.6404457,0.71650434,-1.8216726
0.9252199,-0.76133376,2.0807216,0.56200176,-2.6005003
0.643494,-1.0623591,2.4893649,0.6617437,-1.9940463
0.639523,-0.94574,2.3752167,0.6159798,-2.2121012
0.4103944,-1.5574754,3.2904308,0.72540385,-1.5423843
0.8606576,-0.7206357,2.1425397,0.48685285,-2.5013962
0.37901956,-1.5571781,3.4505682,0.7117048,-1.3358705
1.2462832,-0.26643056,1.8802394,0.2828276,-3.1559036
0.43637305,-1.9509876,3.8717256,0.7269742,-1.1185739
0.62051636,-1.2762723,2.9588656,0.572485,-1.8298873
0.5471228,-1.4860883,3.3004253,0.6082524,-1.5690358
0.9145336,-0.72678465,2.2590406,0.35196596,-2.613644
0.83754265,-0.8376594,2.3772976,0.37708753,-2.4686983
0.6961063,-1.3431247,3.0806642,0.48528993,-1.8720136
0.5914434,-1.8848944,3.8397279,0.59274167,-1.2476141
0.65013754,-1.8727461,3.7727888,0.5581496,-1.3712455
-0.038390633,-0.8148158,1.036788,2.2357388,-2.1795218
-0.4456817,-1.2206722,1.5502282,2.321915,-1.4207903
-0.1676476,-0.94523704,1.2030352,2.1839309,-1.9967166
-0.6150355,-1.4497947,1.8620917,2.3678923,-1.0113152
-0.2946405,-1.0197831,1.3853047,2.190782,-1.6830043
-0.3451346,-1.1268344,1.5034614,2.2095017,-1.5591787
-0.7576549,-2.142203,2.53988,2.464398,-0.48256537
-0.108388275,-0.58327657,1.110132,2.0690646,-2.1171207
-0.2875777,-0.9736001,1.4417474,2.1219275,-1.5754122
-0.6639732,-2.1706514,2.5204105,2.4203663,-0.6886871
-0.32416126,-1.4763982,1.7943243,2.220444,-1.3502606
0.04019484,-0.7166951,1.1688963,2.0092735,-2.1581056
0.29435602,-0.38250154,0.96718735,1.9427277,-2.5424292
-0.07432869,-0.7502992,1.2655534,1.9235047,-2.0487726
-0.43437663,-1.3857181,1.9373194,2.11952,-1.1309572
-0.25687158,-0.9399225,1.5632949,1.9523607,-1.6144221
-0.34910116,-1.233007,1.8141028,2.0226257,-1.4102722
0.8346548,0.108051166,0.65379155,1.693725,-3.5627964
0.44650602,-0.23279406,1.0104101,1.7423823,-2.9153557
-0.14496492,-0.9176342,1.5924146,1.8092804,-1.8248844
-0.17342114,-1.0334128,1.6964794,1.8259122,-1.7513021
-0.19840506,-1.0661323,1.7935497,1.812063,-1.5177757
-0.14219092,-1.0547363,1.7692194,1.7750858,-1.6164267
-0.3091851,-1.2617767,2.0373125,1.8329781,-1.3241636
0.20853516,-0.47940326,1.3114724,1.6195523,-2.2943106
-0.4419041,-1.7053205,2.4791129,1.8775766,-1.0745612
0.40395713,-0.28821278,1.228962,1.5396231,-2.7159789
-0.270985,-1.5272397,2.2349582,1.7993094,-1.4018306
0.18402866,-0.5977673,1.4411827,1.5215926,-2.234805
0.71335405,-0.14747931,1.115802,1.4177672,-3.0388749
-0.10931021,-1.1974434,2.02037,1.6359824,-1.5116371
0.14437559,-0.872719,1.6748123,1.5045185,-2.1019335
-0.24756739,-1.472943,2.3801067,1.648654,-1.1896592
-0.0039178394,-1.1613576,2.00007,1.5574864,-1.5395647
1.5213233,0.33781934,0.65196264,1.2106763,-3.90615
0.25305253,-0.89798975,1.6918702,1.438033,-1.9640383
0.31575122,-0.769075,1.6051512,1.4062275,-2.0593395
0.74188924,-0.49064142,1.3801918,1.3115567,-2.800706
0.03753223,-1.1795206,2.0928066,1.4708983,-1.3792105
0.055959444,-1.435397,2.2628698,1.4713615,-1.4473083
0.08394615,-1.3851049,2.2279282,1.4419582,-1.486817
0.13720277,-1.2580733,2.1038108,1.3911818,-1.7048246
0.058927774,-1.1248631,2.1598723,1.3470229,-1.3787917
0.110285714,-1.3757988,2.273682,1.3833905,-1.4126617
0.067530684,-1.6594816,2.655871,1.4015999,-1.2014996
0.7858754,-0.7139069,1.5319812,1.1379637,-2.60653
0.16139887,-1.4796677,2.429019,1.300194,-1.4620475
0.8417429,-0.51991373,1.4456618,1.0558082,-2.7495103
1.9669085,0.29317594,0.7491538,0.85219234,-4.3813767
0.44153237,-1.02777,1.961408,1.1233255,-2.22071
0.52616113,-1.1912853,1.9998351,1.1117299,-2.3227768
0.8751764,-0.62497324,1.5925786,0.94159937,-2.949939
0.46022797,-1.0293658,2.0160618,1.0765529,-2.1082497
0.34346613,-1.4233903,2.383544,1.0705941,-1.8806096
0.9192409,-0.6107688,1.649309,0.8471295,-2.9151607
2.0098474,0.26711565,0.94892114,0.63952184,-4.4451103
0.25700185,-1.5647305,2.76076,1.0510422,-1.5518627
0.5884167,-1.1039481,2.0839155,0.9519299,-2.283276
0.2662391,-1.5445685,2.8682096,1.0188195,-1.3605419
0.46782207,-1.282451,2.3633027,0.9265403,-1.8869177
0.5917228,-1.3344564,2.3180993,0.9197559,-1.9848809
0.5381844,-1.4258302,2.564541,0.8903324,-1.7793545
0.6263842,-1.0974607,2.2315998,0.8276788,-2.0139325
0.3856909,-1.6847551,3.127301,0.9608185,-1.25771
0.3298103,-1.7822069,3.2981198,0.98803884,-1.1969908
0.7415572,-1.2392428,2.2624407,0.75744003,-2.397222
0.964639,-0.8417146,1.9995586,0.61208993,-2.8136988
0.9851355,-0.70489895,1.9062662,0.5630426,-2.8023975
0.62918127,-1.2529207,2.4707003,0.7185132,-2.1213655
0.84242296,-0.9009646,2.0946734,0.62110883,-2.5300508
0.70085055,-1.174881,2.3707302,0.67041004,-2.2571487
0.7410646,-0.9583827,2.2405589,0.6010937,-2.2782393
0.67385197,-1.2775323,2.6302562,0.6388026,-1.9997517
0.76118743,-1.5849339,2.797494,0.66104525,-2.1208196
0.7241248,-1.3635702,2.696661,0.62178624,-2.0580876
1.1774551,-0.70601314,1.9815367,0.35080102,-2.9100463
0.7646114,-1.3726047,2.7033572,0.58894885,-2.1535723
0.58295053,-2.0596762,3.6895297,0.73725504,-1.3838216
1.1306524,-0.85576236,2.1510754,0.33474827,-2.9660685
1.2567712,-0.7949714,2.0985336,0.24444841,-3.018006
0.7104284,-1.3575146,2.9846494,0.5248812,-1.9555123
0.6677639,-1.8319323,3.5467746,0.5384627,-1.6660626
-0.31857252,-1.3138638,1.4189425,2.293253,-1.8438367
-0.103756174,-0.9233345,1.0941656,2.1838195,-2.35783
-0.51005626,-1.4814138,1.7063812,2.309549,-1.6010735
0.15046187,-0.59024423,0.910532,2.0933695,-2.8494573
0.8390361,-0.017388046,0.33815718,1.9743246,-3.8051488
0.21659875,-0.6615112,0.94309205,2.071965,-2.7199798
-0.2284913,-1.2370306,1.4384248,2.1261406,-2.0403798
0.05714331,-0.92854106,1.1453228,2.0626433,-2.5710394
-0.358467,-1.2804303,1.6098447,2.1079144,-1.840505
-0.15974653,-1.0183046,1.3284366,2.007205,-2.1582317
-0.3906878,-1.6305429,1.8699031,2.1627624,-1.6620849
-0.4609533,-1.70218,2.001585,2.18563,-1.3588247
2.2502382,0.8474014,-0.25523192,1.7389054,-5.678411
-0.019709226,-1.0313878,1.3383576,1.9494344,-2.2262642
-0.30012965,-1.5624855,1.8550298,2.0714562,-1.6453176
-0.13232201,-1.3824741,1.6480185,1.9739074,-1.9828097
0.06723369,-0.938294,1.298943,1.8688759,-2.300694
0.02292628,-1.0576285,1.4089137,1.8756655,-2.2004786
-0.3061009,-1.470542,1.908384,1.9864688,-1.4959972
0.15305366,-0.93514025,1.3173463,1.7928971,-2.3222141
-0.12947299,-1.6009287,1.9061319,1.9269847,-1.7444646
0.2417072,-0.87974447,1.2993464,1.7181399,-2.572082
0.18414237,-1.0608418,1.4563936,1.7063138,-2.4019184
0.12532635,-1.1788654,1.5773375,1.715898,-2.2683249
-0.23494357,-1.7191099,2.2047951,1.8543187,-1.4202224
0.106922686,-1.0714747,1.5858186,1.6633043,-2.0847957
-0.003510356,-1.1439625,1.7249631,1.655142,-1.9277784
0.13961345,-1.0635284,1.6092685,1.6238378,-2.1889918
0.0657363,-1.262077,1.7776198,1.6154249,-2.0862856
0.17482576,-1.2073063,1.7005154,1.5859036,-2.281196
0.30453408,-0.9006369,1.4800125,1.5090355,-2.4594536
-0.10719243,-1.6457157,2.2607832,1.6415261,-1.5991294
-0.18382162,-2.0297604,2.6441114,1.6925946,-1.3001063
-0.2352342,-2.1281157,2.8530188,1.7036892,-1.1072305
0.22632718,-1.4145402,1.8880744,1.5136586,-2.0936918
0.24944218,-1.265165,1.8292481,1.4662371,-2.1781785
0.16463588,-1.346677,1.9532954,1.4486394,-2.0303316
0.3177706,-1.2016424,1.7882466,1.4062839,-2.3212855
0.33042336,-1.2240299,1.8359872,1.3578137,-2.3976786
0.35422444,-1.2957708,1.8804438,1.3484228,-2.3456042
-0.07854335,-1.9111757,2.6718974,1.4517878,-1.5534929
0.07381245,-1.4619926,2.2605312,1.3329945,-1.8476869
0.09182738,-1.5109103,2.290961,1.3246268,-1.8740947
0.24800207,-1.2290958,2.0136552,1.271987,-2.2327878
-0.067322865,-1.8873396,2.7755222,1.3643885,-1.5565841
-0.040914994,-1.9864066,2.8739152,1.3547518,-1.5570208
0.69235206,-0.8022688,1.6369802,1.0409819,-3.087003
0.7453388,-0.6898585,1.5790857,1.0075567,-3.1351948
3.0748343,1.0731242,0.112323344,0.70727223,-6.256804
0.41806278,-1.4254087,2.1131034,1.1841458,-2.2086453
0.11119713,-1.7467401,2.707447,1.22681,-1.5251094
1.1356753,-0.64210486,1.4592552,0.93837047,-3.3682125
0.8421116,-0.760404,1.6030499,0.9358408,-2.9324408
0.29512617,-1.6355549,2.4964638,1.1367087,-1.7611881
0.21836872,-1.8996835,2.9128833,1.178107,-1.3928694
0.1347788,-2.2762103,3.5075712,1.3380626,-0.85300666
0.39591238,-1.8072577,2.6267962,1.1038301,-1.7961148
0.33838287,-2.1172218,3.0585432,1.1730337,-1.470554
0.4408018,-1.736774,2.5801737,1.0423241,-1.8678317
0.535118,-1.3075773,2.2154045,0.9663783,-2.1168454
0.44345033,-1.5281591,2.4360292,0.95700556,-2.0328372
0.21605048,-1.8980359,3.1217537,1.0489706,-1.4897695
0.5145014,-1.3709201,2.3362808,0.890687,-2.2323728
0.5615699,-1.2719117,2.2443726,0.85980815,-2.4312453
0.41728377,-1.5057468,2.5404062,0.8662081,-2.1396024
0.9956843,-0.74330395,1.8160813,0.6329281,-3.2131157
0.4525797,-1.5540421,2.6127312,0.8236668,-2.1584458
0.37347302,-1.8157282,3.0726948,0.8936759,-1.7485837
2.1316206,0.10424863,1.136387,0.30342355,-4.6096516
1.0365578,-0.8734604,1.930728,0.5731146,-3.0065353
0.98243904,-1.0635694,2.030786,0.6233396,-2.8961408
0.35251585,-2.3591652,3.8084147,0.9873729,-1.1827638
0.4564024,-1.7150165,3.043616,0.7927162,-1.7148134
0.41730624,-2.2448802,3.647832,0.91340446,-1.4442309
0.5906531,-1.9916881,3.2097735,0.8330882,-1.8056947
0.7616127,-1.5487409,2.5429857,0.6341419,-2.483656
0.649311,-1.6357578,2.8607085,0.7044951,-2.044756
0.70967704,-1.4997425,2.7108657,0.6488107,-2.174862
0.71709406,-1.6211424,2.86597,0.6650902,-2.0799825
0.7411393,-1.6120816,2.8938196,0.65105224,-2.0029821
0.655798,-1.7444782,3.1729343,0.6662973,-1.798358
0.856024,-1.157662,2.3934622,0.44759238,-2.5934658
0.9202704,-1.0710678,2.3185782,0.40085843,-2.6748898
0.75718707,-1.4583926,2.836209,0.54128784,-2.2296054
0.82429725,-1.3010644,2.631192,0.48816863,-2.364811
0.62731373,-1.8145912,3.4030178,0.56031007,-1.8091679
1.2969607,0.15074204,0.00824289,2.0775614,-4.506398
-0.3350268,-1.3306154,1.415089,2.241526,-1.9408209
-0.560513,-1.353029,1.6469326,2.2653933,-1.4078745
-0.043448176,-1.0233784,1.1029261,2.1227152,-2.4785292
-0.7106752,-2.0736778,2.2548244,2.37806,-1.0873029
-0.37266055,-1.5829533,1.686027,2.2207355,-1.7754397
-0.40719572,-1.6850816,1.7890967,2.241499,-1.6007043
0.08420066,-0.94275296,1.0654744,2.0413654,-2.5706058
-0.25134733,-1.6561648,1.7006092,2.1789548,-1.7697734
-0.20936555,-1.4943187,1.6087615,2.1241097,-1.7863287
0.026639456,-1.2692937,1.3304175,2.0163522,-2.139471
-0.7122736,-2.4445722,2.7470455,2.3009913,-0.46401423
0.04891126,-1.3183708,1.3769139,1.9770664,-2.196231
-0.20986566,-1.4709526,1.6942211,2.0393999,-1.6933903
-0.14666323,-1.336575,1.5987773,1.9870229,-1.7597218
0.68549114,-0.4302613,0.7673362,1.784637,-3.2329338
-0.1635229,-1.6043247,1.8026092,1.9986322,-1.7353674
-0.17185819,-1.4244773,1.733856,1.9148289,-1.8974257
-0.08669545,-1.2468644,1.5793002,1.8342162,-2.106198
-0.06762697,-1.35239,1.6377667,1.8395143,-2.138838
-0.43000856,-1.9377023,2.3369792,1.9954754,-1.2369847
-0.004079759,-1.1344436,1.5281049,1.774691,-2.16453
-0.1269729,-1.3786033,1.7807093,1.8206184,-1.7230897
